ID,results,comments,sus
3011,positive feedback,"Excelente simulador, muito fácil de usar, somente tem que ler com muita atenção.",100
3012,criticism,"Tentei simular a minha aposentadoria, mas o sistema não retorna quanto tempo faltaria, etc.","57,5"
3013,positive feedback,"Achei fácil, pois estava bem esclarecido quanto ao ano de ingresso no serviço. ","47,5"
3014,criticism,"Acho que apenas faltou deixar a informação final mais clara sobre o valor da simulação da renda mensal da aposentadoria, nos casos que fique com valor acima do teto do inss.","87,5"
3019,criticism,"Sou professor EBTT no IFSP e tenho deficiência física, registrada neste órgão. Porém, aqui np SOUGOV não tem esse registro. Sendo assim, não consegui realizar a simulção. Essa é a razão de eu não concordar e nem discordar para todos os itens.",50
3020,suggestion,"Gostaria que as informações ficassem mais claras, quero dizer, analítica.

Quem tempo de serviço fora do serviço público, há condições de somar tudo para se poder apurar concretamente o que está correto ou faltando? Juntar com o tempo de CLT ou nos casos de outros órgãos.",60
3022,criticism,só lamento sobre o valor da aposentadoria depois de uma vida de dedicação ao serviço público,"97,5"
3023,criticism,Muitas inconsistências dos dados constantes na base do simulador,55
3025,suggestion,Faltou possibilidade de simulação de aposentadoria especial para deficientes.,45
3028,criticism,"Eu tenho uma matrícula anterior no mesmo órgão, como servidora pública, e o simulador não integrou os anos dessa matrícula.","52,5"
3029,criticism,"Realizei a simulação, mas na opção de aposentadoria pela média desconsiderando competências, no resumo veio um cálculo e na planilha de cálculo, apareceu o resultado considerando todas.
",90
3036,criticism,"Considero importante a iniciativa para o servidor público.
Entretanto, as simulações apresentam dados inconsistentes",50
3037,positive feedback,Achei o sistema fácil de usar e bem ilustrativo,100
3050,not pertinent,Não,75
3059,suggestion,Gostaria de poder simular acrescentando meu tempo de contribuição no RGPS.,85
3062,positive feedback,"Achei excelente, parabéns!",80
3064,criticism,"O simular somente acusa o período em que o servidor está no regime federal. No meu caso, em específico, tenho mais de 10 anos na iniciativa privada e este período não está contemplado na simulação, o que a torna, totalmente, falha.","52,5"
3067,not pertinent,ok,80
3069,suggestion,"O simulador deveria ter a opção de inclusão de tempos anteriores apenas para simulação, visto que na instituição que trabalho não é feita a averbação de tempo de serviço a qualquer tempo. A averbação só é permitida quando próxima da data de aposentadoria. Sendo assim o simulador não expressa a realidade do tempo de trabalho dos servidores.","52,5"
3074,criticism,O simulador precisa de ajustes e explicações mais claras d as regras e diferenças entre elas,25
3076,positive feedback,Parabéns a todos que desenvolveram o simulador de aposentadoria.,65
3078,suggestion,"Olá, só acho deveria explicar melhor cada tipo de aposentadoria que aparece para nós na conclusão da simulação!!","77,5"
3084,criticism,"Eu tive uma vacância em 2016 sem quebra de vínculo dentro di mesmo órgão.  Ao utilizar o simulador, percebi que ele está computando apenas meu ingresso na nova matrícula e, com isso, desconsiderando meu tempo de serviço público anterior. Grata pela atenção. ","37,5"
3086,suggestion,"Senti falta de opção para quem desejar se aposentar por idade, sem necessariamente conseguir os 100% dos vencimentos, como é meu caso. Se chegar a 65, eu não poderia pedir a aposentadoria ""parcial""? Entendo que essa opção é relevante para muitos servidores que ingressaram no SP em idade mais avançada como eu.",50
3087,not pertinent,"Não sei usar o simulador,precisaria entender melhor o que aparece ali para mim.",20
3090,criticism,"Considerei uma estimativa de aposentadoria para o ano de 2075 muito equivocada, mesmo contando apenas com apenas os 12 anos de contribuição que tenho registrado como servidor federal na Fiocruz.
Também não consegui visualizar o valor estimado da aposentadoria.","62,5"
3091,criticism,"Site interessante,  porém,  no meu caso alguns dados não conferem.",55
3093,criticism,"Não permite incluir período que será levado via CTC, logo, sistema não permite a correta simulação ","42,5"
3098,criticism,Tem que saber se os valores auferidos correspondem a realidade.,70
3101,suggestion,O resultado da simulação deveria vir acompanhado dos respectivos períodos de contribuição para uma verificação por parte do servidor.,65
3102,criticism,"Ao final, a informação que recebi do valor de remuneração não pareceu considerar a opção que foi feita de adesão ao FUNPRESP. Além disso, o teto previdenciário deve ser somado à remuneração ou é apenas uma informação sem maiores repercussões práticas? Não fica claro.","57,5"
3108,suggestion,Seria interessante elaborar algum tipo de resumo visual (talvez com uma matriz de integralidade x paridade) para mostrar o(s) fundamento(s) onde o servidor se enquadra.,"77,5"
3112,criticism,"A terceira simulação calculou que só vou atingir os requisitos para aposentadoria em 2068, ou seja, quando eu tiver 86 anos!!!",70
3114,suggestion,Incluir vinculos do RGPG na simulação ,75
3117,suggestion,"Acredito que se constar o valor líquido e os descontos que a modalidade de aposentadoria ensejará ajudaria bastante na decisão pra aposentar,  a ausência do valor líquido e se incide ou não contribuição previdenciária, pode ser informações importantes na tomada de decisão ","67,5"
3119,criticism,"Ele é fácil de usar, mas não dá o resultado correto 
No meu caso a data e o valor foram preenchidas pelo número 0. 
00/00/00 com proventos de 0,00 reais... ",45
3125,criticism,"O simulador não simula nada se o servidor ainda não estiver apto a se aposentar. Então, não há simulação. Seu uso é restrito!",70
3127,positive feedback,"Ainda não me familiarizei com o sistema, mas, acho muito de extrema imprtância essa ferramenta de ajuda, bem fácil de usar.",75
3140,criticism,"A ideia é boa, mas não funciona bem. Além de ter muitas opções  distintas (mas não ter instruções de como escolher uma delas), no fim da simulação  aparece uma mensagem dizendo que não preencho os requisitos (o que não faz sentido), já que é apenas uma simulação. ",60
3145,suggestion,"Deveria colocar o valor (equivalente ao valor atual, visto que seria difícil prever o valor futuro). Também deveria ter a opção de aposentadoria por invalidez com o valor etc.",30
3146,positive feedback,Fácil e bastante intuitivo ótima ferramenta ,100
3150,positive feedback,Gostei  rápido  e fácil ,"82,5"
3152,criticism,"Não vi minha CTC que já foi averbada para meu Instituto de previdência. Ou seja levei todo o período de CLT para regime próprio,mas não vi essa ctc","72,5"
3160,criticism,"Sou servidora pública e não vi opção de incluir ou excluir o tempo de contribuição na iniciativa privada, bem como os impactos da inclusão ou exclusão no salário de aposentadoria. Também não vi informações sobre o benefício especial para quem migrou para o FUNPRESP, essa informação precisa ser mais transparente. Seria muito bom se houvesse um cálculo aproximado da remuneração de aposentadoria. ","52,5"
3163,positive feedback,Excelente.,"82,5"
3165,suggestion,"Gostaria que houvesse opção para simulação da aposentadoria trazendo o valor líquido dos proventos, já que não é fácil de calcular o imposto de renda e a previdência sobre o salário.
Poderia retratar o contra xeque do momento da consulta.",85
3166,suggestion,"Gostaria de saber o valor da aposentadoria, na simulação.","87,5"
3170,criticism,"faltam informações do setor privado, lei aplicada para época de ingresso no serviço...","42,5"
3173,suggestion,Poderia ter a opção de inserir períodos de RGPS e de PCD.,70
3175,criticism,Não consigo ter uma resposta para minha situação.  Não entendo porquê.  ,75
3176,positive feedback,Fácil de usar e otimiza a vida do usuário.,90
3181,criticism,"No meu caso o Simulador parou em Fundamentos legais.
Não foi para o passo 3 : Detalhamento e PSS.",55
3182,criticism,"Vocês estão levando em conta a variação da CH, conforme a EC 103?",30
3187,suggestion,Poderia ter instruções sobre como saber em qual categoria cada servidor se enquadra.,50
3191,suggestion,"O app deveria mostrar o valor do benefício , ao menos um valor previsto, baseado no salário atual. Sem essa informação, apesar da intenção, o app não tem muita utilidade para simular, apenas para quem já tem o tempo.","67,5"
3196,not pertinent,nada mais,95
3198,positive feedback,Parabéns pelo desenvolvimento de uma ferramenta tão útil e importante para os servidores!,100
3202,suggestion,Queria sugerir informações sobre o desconto do IR e do INSS.,90
3203,criticism,O simulador de aposentadoria não fala nada sobre transição. Para quem já estava quase para se aposentar e as regras mudaram.,10
3204,criticism,"O simulador de Aposentadoria apenas está calculando a data de cumprimento de requisitos, a partir das hipóteses legais atuais. É fundamental que demonstre as parcelas projetadas ou, pelo menos, apresente o valor atualizado do benefício especial para os servidores que aderiram ao RPC.",70
3205,criticism,"Quando se trata dos 80%, não ficou claro se o valor é para fazer o cálculo ou se já é o valor calculado",40
3209,criticism,"O simulador não carregou informações sobre ocupação anterior que estão no app meuinss, só as informações do cargo atual com possível alteração no resultado final.",60
3210,suggestion,Sugestão: a calculadora poderia continuar  o calculo da simulação após a exclusão das menores contribuições. Art 26 paragrafo 6o da EC 203.,"82,5"
3216,criticism,"Ao simular minha aposentadoria o sistema não puxou as informações dos serviços anteriores, incluindo o próprio exercício em outra unidade da rede federal. Estou atuando no serviço público federal desde 2015 (IFF)e o sistema sequer reconheceu. Está dizendo que foi desde 2018, quando entrei no Cefet-RJ. Além do trabalho exercido anteriormente a entrada no serviço público, que tambem  não foi contabilizado.",55
3218,suggestion,"eu sugiro que o resumo da aposentadoria pela média já venha com o valor do calculo, pois, precisamos baixar a mémoria de cálculo para saber esse valor. A explicação do valor também é confusa, eu sei que o valor calculado é para a data da simulação, mas fiquei confuso se o valor pode mudar muito... eu, por exemplo, posso aposentar a partir de 02/12/2024, acho que o valor será próximo do informado pela simulação, mas essa informação não é muito clara.","47,5"
3222,suggestion,"O simulador deveria abrir campo para informar período de tempo do RGPS a ser averbado no órgão. Dessa forma, permitiria simular corretamente. ",65
